minzokuno_hattento_rika,民族の発展と理科,丘浅次郎,アメリカ,1,
hitotusnodekigoto,一つの出来事,宮本百合子,アメリカ,3,
hikageno_machi,日蔭の街,松本泰,アメリカ,7,
rokugatsu,六月,相馬泰三,アメリカ,1,
kamino_ke,髪の毛,佐々木邦,アメリカ,3,
saikin_obeini_okeru,最近欧米に於ける財政経済事情,井上準之助,アメリカ,3,
rekkyo_kanshino_chushinni_aru_nihon,列強環視の中心に在る日本,大隈重信,アメリカ,1,
arugogatsuno_asano,或る五月の朝の話,牧野信一,アメリカ,1,
atarashiki_sosen,新らしき祖先,相馬泰三,アメリカ,1,
mezamashidokeino_hungai,眼醒時計の憤慨,牧野信一,アメリカ,1,
kaijin_jumankan,灰燼十万巻,（丸善炎上の記）,アメリカ,2,
gekidono_nakao_iku,激動の中を行く,与謝野晶子,アメリカ,2,
kyokuyano_ki,極夜の記,牧野信一,アメリカ,1,
michino_ki,みちの記,森鴎外,アメリカ,1,
yasukichino_techokara,保吉の手帳から,芥川龍之介,アメリカ,3,
atarashiki_sekai,新しき世界の為めの新しき芸術,大杉栄,アメリカ,3,
inakaishino_ko,田舎医師の子,相馬泰三,アメリカ,1,
meishinto_shukyo,迷信と宗教,井上円了,アメリカ,4,
henna_koi,変な恋,小酒井不木,アメリカ,1,
chijinno_ai,痴人の愛,谷崎潤一郎,アメリカ,8,
katsudo_shashin,活動写真,淡島寒月,アメリカ,6,
hanashino_tane,話の種,寺田寅彦,アメリカ,23,
fukuokano_onna,福岡の女,伊藤野枝,アメリカ,2,
03chabanashi1917,茶話,大正六（一九一七）年,アメリカ,72,
byoshitsuno_hana,病室の花,寺田寅彦,アメリカ,1,
jinseini_aiwatarutowa,人生に相渉るとは何の謂ぞ,北村透谷,アメリカ,1,
butsurigakuno_yoyo,物理学の要用,福沢諭吉,アメリカ,1,
gakumonno_susume,学問のすすめ,福沢諭吉,アメリカ,8,
kirisuto_shintono_nagusame,基督信徒のなぐさめ,内村鑑三,アメリカ,9,
05chabanashi1919,茶話,大正八（一九一九）年,アメリカ,34,
fumizukai,文づかい,森鴎外,アメリカ,1,
sato,砂糖,永井荷風,アメリカ,1,
eiyuron,英雄論,明治廿三年十一月十日静岡劇塲若竹座に於て演説草稿,アメリカ,1,
jijizappyo_nisan,時事雑評二三,内村鑑三,アメリカ,1,
yoshidashoin,吉田松陰,徳富蘇峰,アメリカ,24,
koyosanjin_homonki,紅葉山人訪問記,田山録弥,アメリカ,1,
nihonno_bunmei,日本の文明,大隈重信,アメリカ,9,
hanabi,花火,永井荷風,アメリカ,1,
ichinichi_ippitsu,一日一筆,岡本綺堂,アメリカ,1,
futabatei_shimeino_issho,二葉亭四迷の一生,内田魯庵,アメリカ,1,
02chabanashi1916,茶話,大正五（一九一六）年,アメリカ,32,
hino_hashira,火の柱,木下尚江,アメリカ,7,
amerika,亜米利加,今野大力,アメリカ,4,
hiraganano_setsu,平仮名の説,清水卯三郎,アメリカ,1,
ejinashi,手品師,久米正雄,アメリカ,6,
yokosuka_shokei,横須賀小景,芥川龍之介,アメリカ,1,
eikyu_heiwano_senketsu_mondai,永久平和の先決問題,大隈重信,アメリカ,6,
shujuno_kotoba,侏儒の言葉,芥川龍之介,アメリカ,1,
meiji_jinbutsu_gettan_shin,明治人物月旦（抄）,鳥谷部春汀,アメリカ,4,
byoinno_mado,病院の窓,南部修太郎,アメリカ,1,
07saru,十二支考,猴に関する伝説,アメリカ,5,
ochono_otozure,お蝶の訪れ,牧野信一,アメリカ,3,
bunsho,文章,芥川龍之介,アメリカ,1,
10shichusodono_maki,大菩薩峠,市中騒動の巻,あめりか,1,
ko_jinbutsu,好人物,佐々木邦,アメリカ,1,
ryokuino_onna,緑衣の女,松本泰,アメリカ,1,
shino_seppun,死の接吻,小酒井不木,アメリカ,1,
gaimudaijinno_shi,外務大臣の死,小酒井不木,アメリカ,3,
shino_mondaini_taishite,「死」の問題に対して,新渡戸稲造,アメリカ,1,
demokurashino_yoso,デモクラシーの要素,新渡戸稲造,アメリカ,1,
warazouri_ruby,藁草履,島崎藤村,アメリカ,1,
